,claim,label,source_label,source,date,claim_source,explanation,fact_check_url
908,Fake news post claiming Coronavirus sticks faster to bald men as a diagnostic procedure/warning,false,False reporting,Princeton,21-May-20,Facebook,"Fake news post claiming Coronavirus stuck to bald men faster, as a warning and diagnostic procedure.",
909,Two men were charged after spreading false information that coronavirus patients were admitted into certain hospitals,false,False reporting,Princeton,21-May-20,KakaoTalk,Two men were charged after spreading false information regarding the virus including one narrative claiming there wre patients in a specific hospital,
910,False claim that hair dryer kills coronavirus spread by using a university president's name,false,Fake remedy,Princeton,21-May-20,Social Media,False image and note spread claiming to be written by a university president that the heat from a hair dryer can kill coronavirus germs,
911,False tracking information released about the first coronavirus patient in Yongin City,false,False reporting,Princeton,21-May-20,Social media,False tracking information about first patient in Yongin city spread,
912,False image spread showing that coronavirus patients came to Yeosu ,false,False reporting,Princeton,22-May-20,Social media,False image and message spread on social media claiming that a coronavirus patient had entered Yeosu,
913,False messages spread about covid-19 related phishing messages,false,False reporting,Princeton,22-May-20,Social media,Fake messages spread that covid-19 messages were phishing scams in Cheongju,
914,Image spread claiming that a Korean pharmacy was selling preventative medicine ,false,Fake remedy,Princeton,22-May-20,Social media,Image spread of pharmacy claiming to sell preventative medicine,
915,Claim that bodies of COVID-19 victims belong to the state in New York and will be incinerated without memorials,false,False reporting,Princeton,22-May-20,Facebook,An image on Facebook falsely claimed that the bodies of COVID-19 victims would belong to the state in New York and would be incinerated without the opportunity for memorial services,
916,An April Fool's joke claiming that students in Missouri would have to repeat grades spiraled into a fake news story,false,False reporting,Princeton,22-May-20,Facebook,A picture of an April Fool's letter circulated on Facebook claiming to be from the Missouri Department of Education and stating that students who did not complete exams would have to repeat the grade; some were deceived by the letter and the state had to officially respond,
917,Lemon and baking soda tea can cure COVID-19 and has prevented any related deaths in Israel,false,Fake remedy,Princeton,22-May-20,"Facebook, WhatsApp","An image circulated on Facebook and WhatsApp falsely claiming that there have been no COVID-19 deaths in Israel and that a mix of lemon, baking soda, and hot water is a cure for COVID-19",
918,Some US states are going to ban the selling of alcohol as part of COVID-19 lockdowns,false,False reporting,Princeton,22-May-20,Facebook,"Posts on Facebook with the appearance of blog posts or media headlines falsely claimed that various states, particularly Illinois and California, would be banning the sale of alcohol as part of the COVID-19 lockdown",
919,The U.S. economic relief package will give pay raises to members of Congress,false,False reporting,Princeton,22-May-20,Facebook,Various posts on Facebook falsely claimed that the U.S. CARES Act would include pay raises for members of Congress,
920,Photo of Bahraini women allegedly escaping from quarantine,false,False reporting,Princeton,22-May-20,Facebook,"Post circultaling, with a photo of women running in the street, and claiming that they are escaping quarantine",
921,Hospital beds in Tokyo are at 80% capacity due to coronavirus,false,False reporting,Princeton,22-May-20,Media website and social media channels ,NHK News reported on May 12 that hospital beds in Tokyo are at 80% capacity ,
922,LINE is sending messages chain messages to users to assess the risks of COVID,false,False reporting,Princeton,22-May-20,LINE,User posing as LINE is sending chain message to LINE users asking them to send to 20 others to confirm the risks of COVID,
923,Video circulating suggests that there are mass protests in Chemnitz against the coronavirus regulations ,false,False reporting,Princeton,23-May-20,Facebook,"A Facebook user posted a video, claiming that it shows a current protest against the government's responses to the pandemic - the video is, however, 2 years old",
924,Claims circulating that China's major cities were often not impacted by the virus at all and that Chinese created coronavirus to sink oil prices and improve their own economy,false,Conspiracy,Princeton,23-May-20,Whatsapp,A Whatsapp chain message suggests that the Chinese economy is profiting greatly from the coronavirus and that the coronavirus was created by the Chinese for this purpose,
925,"Youtuber makes multiple claims, including that Bill Gates is the primary sponsor of WHO, that coronavirus death tolls are hugely overreported and inaccurate, and that no one has died of coronavirus, but rather of other causes while also contracting the virus",false,False reporting,Princeton,23-May-20,Youtube,"A Youtube video from ""Coach Cecil"" makes claims that coronavirus death rates are misrepresented, implies that Gates has some greater control over WHO, and claims that most people who are recorded as coronavirus deaths actually die from other causes",
926,"Claim spread, derived from miscontrued quote from Luc Montagnier, that sequences from HIV are being inserted into coronavirus in labs",false,False reporting,Princeton,23-May-20,Sputnik-News website,"News article published in Sputnik-News is one of many to misinterpret Luc Montagnier, citing that he states sequences from HIV are being inserted into coronavirus in laboratories and intentionally spread",
927,"Doctor spreads false claims about Gates, saying that he has left thousands in India paralyzed after failed vaccine attempt and that Gates says a coronavirus vaccine will hurt thousands",false,False reporting,Princeton,23-May-20,"Facebook, Instagram","Doctor Michael Spitzbart made claims on Instagram and Facebook that Bill Gates said that 700000 people will be harmed in the creation of the coronavirus vaccine, also makes claims that Gates left thousands of children in India paralyzed in a previous vaccination attempt",
928,Healthcare workers in Osaka are wearing raingear because there is a shortage of PPE,false,False reporting,Princeton,24-May-20,Social media,Claims spread on social media that healthcare workers in Osaka prefecture are donning rain gear due to a shortage of protective wear,
929,"Image circulating widely on a woman and her child on a bicycle claiming that they are Indian migrants trying to reach their village amidst the coronavirus lockdown, when in fact it is an old picture from Nepal",false,False reporting,Princeton,25-May-20,Social Media,"Image circulating widely on a woman and her child on a bicycle claiming that they are Indian migrants trying to reach their village amidst the coronavirus lockdown, when in fact it is an old picture from Nepal",
930,"Congress politician, Priyanka Gandhi, had organized buses for migrant workers to go home",false,False reporting,Princeton,25-May-20,"Twitter, Facebook",Old image circulated as an image of buses organized by Priyanka Gandhi to get migrant laborers home,
931,President Trump had contracted the coronavirus,false,False reporting,Princeton,25-May-20,Twitter,Fox News video and audio was doctored to show that President Trump had gotten the coronavirus and the doctored video was circulated widely across social media,
932,"Leader of the right-wing Hindu militia group, the RSS, claimed that Covid-19 had shaken his faith",false,False reporting,Princeton,25-May-20,"Twitter, WhatsApp","Doctored news articles were shared on social media that claimed RSS chief, Mohan Bhagwat, said his faith had been shaken due to the coronavirus",
933,People were violating social distancing norms in a market in the city of Hyderabad,false,False reporting,Princeton,25-May-20,"Twitter, Facebook",Video from Pakistan was circulated in India as a video from the city of Hyderabad where people were violating social distancing norms,
934,Tomato crop in India was being affected by the coronavirus,false,False reporting,Princeton,25-May-20,News channel,"The Hindi wing of a media channel, TV9 Bharatvarsh, made false claims that an unidentified virus affecting tomato crops in Maharashtra, is a newer, and more dangerous version of Coronavirus.",
935,Migrants were not being allowed to enter at the Uttar Pradesh border and were not social distancing,false,False reporting,Princeton,25-May-20,Facebook,A video from 2019 showing a huge crowd gathered for a Territorial Army recruitment is being shared with a false claim that migrant labourers are being denied entry into the state by the Uttar Pradesh government,
936,Migrants and poor people were robbing others because of the economic crisis brought on by the coronavirus,false,False reporting,Princeton,25-May-20,"Twitter, Facebook",CCTV footage capturing a man being mugged by two assailants who creep up on him from behind and restrain him in a choke hold is being shared as migrants robbing and killing a man for lack of money.,
937,Indian government's roadmap to ease COVID-19 restrictions in 5 phases,false,False reporting,Princeton,25-May-20,WhatsApp,A viral message was circulated claiming that the Indian government was planning to ease the lockdown restrictions in five phases. ,
938,Photo showing cotton swabs used in PCR tests are twice as long as those used for influenza,false,False reporting,Princeton,25-May-20,Twitter,Twitter user posted photo claiming that PCR tests for coronavirus are extremely uncomfortable because cotton swabs are twice as long as those used for influenza tests ,
939,"Bollywood actress, Deepika Padukone, was seen buying alcohol during the Covid-19 lockdown",false,False reporting,Princeton,26-May-20,"Facebook, WhatsApp",A video of actress Rakul Preet Singh walking out of a medical and provision store in Bandra's Pali Hill is going viral with netizens misidentifying Singh as actress Deepika Padukone and claiming that the latter was spotted buying alcohol during the ongoing lockdown.,
940,Message from Bangalore police commissioner about theft and kidnapping cases rising after lockdown,false,False reporting,Princeton,26-May-20,"Facebook, WhatsApp",A viral message claiming Bangalore police commissioner has warned people to be careful as incidents of thefts and kidnappings will be on the rise once the nationwide lockdown lifts was spread on social media,
941,Thrombosis is the leading cause of COVID-19 deaths,false,False reporting,Princeton,26-May-20,"Facebook, WhatsApp","A viral message was spread claiming thrombosis is the leading cause of COVID-19 deaths and that now ventilators will not be necessary for treatment. It also claimed that a mixture of aspirin, honey, and lemon juice attacks COVID-19 and cures coronavirus.",
942, Video Shows Lockdown Violation In DelhiÕs Daryaganj Near A Mosque,false,False reporting,Princeton,26-May-20,"Twitter, Facebook","A video from Surat, Gujarat where people can be seen shopping in a crowded market lane and violating social distancing rules in place during the lockdown is being shared with a false claim that it is from Delhi.",
943,"Joy Alukkas, founder of a South Indian jewellery business, had died due to coronavirus, in Dubai",false,False reporting,Princeton,26-May-20,WhatsApp,"A viral message confused the death of another industrialist Joy Arakkal - who recently died in Dubai - with Joy Alukkas - the founder of the eponymous business, known in south India for its brand of gold jewellery",
944,Poor plight of migrant workers during India's coronavirus driven lockdown,false,False reporting,Princeton,26-May-20,Twitter,A photo of a Rohingya Muslim man carrying his mother on his back as he enters Bangladesh was shared with false claims that it shows the plight of migrant workers during India's coronavirus driven lockdown.,
945,ICMR and Sir Ganga Ram Hospital have made a list of preventive measures for COVID-19,false,False reporting,Princeton,26-May-20,"WhatsApp, Facebook",A viral list of preventive measures such as avoiding travelling and maintaining social distancing to fight against COVID-19 was falsely attributed to the Indian Council of Medical Research (ICMR) and Sir Ganga Ram Hospital in Delhi.,
946,A sadhu spread coronavirus to 300 people in Jaipur through a chillum (a smoking pipe),false,False reporting,Princeton,26-May-20,"Facebook, newspapers","A false viral newspaper clipping was spread stating that 300 individuals were infected with COVID-19 after smoking a chillum, a traditional smoking pipe that was reportedly used by a coronavirus positive sadhu in Jaipur. ",
947,Korean residents in China are hiding Covid-19 cases,false,False reporting,Princeton,26-May-20,"Weibo, Social media",False messages and images spread on social media accusing Korean residents in China that they have covid-19 and are hiding their illness,
948,False patient identities spread in Wando,false,False reporting,Princeton,26-May-20,Social media,Messages spread falsely identifying covid-19 patients in Wando ,
949,Shincheonji members are going door-to-door giving out masks to spread the disease,false,False reporting,Princeton,26-May-20,Social media, False messages spread claiming that Shincheonji church members are going door-to-door giving out masks with the purpose of spreading covid-19. Masks are actually being handed out by local government officials and civil servants. ,
950,Images spread online with claims that a police force had joined in an anti-coronavirus-measures demonstration,false,False reporting,Princeton,26-May-20,Facebook,"Facebook user posts images, claiming that police had joined protestors in demonstrating against coronavirus safety measures in Dresden when in fact the police were there as a safety precaution",
951,Claims spread that wearing a mask for children actually endangers them; children should not be asked to wear masks,false,False reporting,Princeton,26-May-20,Facebook,"Several Facebook users are spreading a graphic that claims that wearing masks is actually harmful for children, who cannot perceive when they are inhaling too much CO2 - claims are scientifically false",
952,"Images spread that show a petri dish full of bacteria/germs that come from a protective facemask, ""proving"" that wearing these masks is dangerous",false,False reporting,Princeton,26-May-20,Facebook,"Several Facebook users spreading an image that shows a mask with the bacteria that grew out of a sample from the mask, ""proving"" that masks are harmful and unclean - image is very misleading",
953,Message sent to a Telegram group claims that Bill Gates aims to vaccinate everyone only to be able to claim a 2000% profit,false,False reporting,Princeton,26-May-20,Telegram,"A member of the Telegram group QAnons Channel Germany sent a message, claiming that Gates is only seeking vaccination for profit - claims are misleading and quote is taken out of context",
954,Video spread online depicts an alleged rally against coronavirus measures in Spain,false,False reporting,Princeton,26-May-20,Telegram,"A video sent on Telegram allegedly depicts a protest in Spain against the government's coronavirus measures, but the video is actually from 2019 and has nothing to do with coronavirus",
955,"News spread that there is a new Federal Agency for Disease Protection, charging money to send test kits out to people - is a scam",false,False reporting,Princeton,26-May-20,"Internet, paper (letters)","News recently spread throughout Germany that there is an agency providing test kits for a price of about 100 euros, asked for money to be sent by post - is a scam",
956,"News spread that musical actress, Ivy, is a Shincheonji member in light of covid-19",false,False reporting,Princeton,26-May-20,Social media,"With the increased attention on Shincheonji church due to the spread of covid-19, Ivy, a musical actress, was accused of being a part of the church ",
957,Image spread that suggests German politician Friedrich Maerz is falsifying images he posts on social media of him abiding by coronavirus measures,false,False reporting,Princeton,26-May-20,Twitter,Fake images spread on Twitter give the impression that CDU politician Friedrich Maerz is falsifying images of himself abiding by coronavirus measures,
958,Messages spread that Koreans who traveled to Dallas had covid-19 ,false,False reporting,Princeton,26-May-20,"KakaoTalk, social media",False messages spread claiming that Korean people travelling to Dallas have covid-19 and are spreading it in H-marts and in the area,
959,Claims spread that Bill Gates wants to spread a harmful vaccine in order to reduce human population,false,Conspiracy,Princeton,26-May-20,Youtube,Youtube video makes claims that Bill Gates is using the coronavirus in order to generate and disseminate a harmful vaccine that is part of a depopulation agenda,
960,Multiple claims/studies spread online state that smoking nicotine can prevent coronavirus,false,Fake remedy,Princeton,26-May-20,Twitter,Twitter users cite a few articles that claim that smoking nicotine is good at preventing the coronavirus - there is little definitive evidence to suggest this right now and claims may be misleading,
961,Claims that Korean airlines are going bankrupt and that pharmaceutical companies are meeting with government officials ,false,False reporting,Princeton,27-May-20,Social media,Messages spread claiming that airlines are going bankrupt and requesting 50% of costs to be paid by the government and that pharmaceutical companies are meeting with government officials,
962,False social media posts spread that the mayor of Daegu was a member of Shincheonji church,false,False reporting,Princeton,27-May-20,"Twitter, social media",Tweets and messages spread that the mayor of Daegu is a member of Shincheonji church,
963,"False news spreads that the watch worn by Lee Man Hee, President of Shincheonji church, at Covid-19 press meeting is a gift from former president Park Geun-hye",false,False reporting,Princeton,27-May-20,Social media,"False information spread that the watch worn by Shincheonji church president, Lee Man Hee, at a Covid-19 press meeting was a gift from impeached former president Park Geun-hye",
964,Stores selling ineffective preventative necklaces,false,Fake remedy,Princeton,27-May-20,Social media,Social media posts sharing fake and ineffective necklaces that prevent users from getting covid-19 by killing germs,
965,False list of over 50 celebrities spread claiming that they are all part of Shincheonji church,false,False reporting,Princeton,27-May-20,Social media,Social media posts spread claiming that celebrities are members of Shincheonji church in light of the church's association to the spread of covid-19,
966,Posts spread sharing false tracking information of a patient in Gangnam and patient 32 in Daegu,false,False reporting,Princeton,27-May-20,Social media,Social media posts spreading false tracking information of a Gangnam patient and patient 32 from Daegu,
967,Fake YouTube video spread of man in protective gear chasing after a patient in Daegu train station,false,False reporting,Princeton,27-May-20,YouTube,Staged YouTube video spread of man in protective gear chasing a covid-19 patient in Daegu train station,
968,"False posts claiming vitamin D, vitamin C shots, and antiphlamine cream applied under the nose can prevent covid-19",false,Fake remedy,Princeton,27-May-20,"YouTube, social media","False cures spread including vitamin C, vitamin D, and antiphlamine cream",
969,Series of posts claiming aspirin can cure,false,Fake remedy,Princeton,27-May-20,Facebook,Series of posts slightly changed that claim aspirin is a cheap and viable treatment to coronavirus,
970,"Video circulating of body bags from February, this time reframed as Wuhan experiencing a deadlier second wave",false,False reporting,Princeton,27-May-20,Facebook,"Video reused in different narratives from February, of body bags being used to store multiple bodies, claiming a second, deadlier wave of COVID hit Wuhan",
971,False news spread that the Governor Lee Jae-myeong of Gyeonggi-do has tested postivie for covid-19,false,False reporting,Princeton,27-May-20,Social media,False news spread that the Governor of Gyeonggi-do tested postive for covid-19,
972,Non-credible news sources claiming that the Madagascar President Andry Rajoelina said the World Health Organization (WHO) offered him $20 million to put toxins in their coronavirus remedy.,false,Conspiracy,Princeton,27-May-20,Blog,Series of blog posts claiming that the President of Madagascar was bribed $20 million by the WHO to poison their COVID treatments,
973,False tracking information spread of Korean Air flight attendant who tested positive for covid-19,false,False reporting,Princeton,27-May-20,"MissyUSA blog, Kakaotalk, social media","False blog posts, comments, and messages spread about the tracking of Korean air flight attendant who tested positive for covid-19",
974,"Italian doctors have declared that people have been dying because of a bacteria that is not coronavirus, and that WHO concealed crucial information about the pandemic",false,Conspiracy,Princeton,27-May-20,"Facebook, Youtube, Twitter","Posts on social media share a two minute clip of OTV News in which it reports that Italian doctors have claimed that corornavirus doesn't exist, patients have been dying because of bacteria, there was no need for vetilators, and WHO had concealed information about the pandemic ",
975,"Coronavirus doesn't need hospitalization, and it is easily treatable with homemade recipes, drinking alkaline water, eating plenty of fruits and vegetables. ",false,Fake remedy,Princeton,27-May-20,Facebook,"A widely shared video in which a man named Ezzat Eldriny claims that coronavirus doesn't require medicine, is easily treated at home with eating vitamins, minerals and fennel flower seeds, and drinking water.",
976,"Aerobatics drawing the colors of the Italian flag in Italy is because the country celebrated lifting travel restrictions that were imposed due to the coronavirus crisis, and recording zero new deaths",false,False reporting,Princeton,27-May-20,"Facebook, websites",News websites Al-Arabiya and Roya claimed that aerobatics drawing the colors of the Italian flag is because Italy was celebrating lifting travel restrictions and recording zero new deaths. The aerobatics drawing the colors of the Italian flag was to celebrate the 74th anniversary of the Italian Republic Day on June 2.,
977,WHO allegedly claimed that Syria is expected to be declared as a country that has survived the Covid-19 pandemic,false,False reporting,Princeton,27-May-20,"Facebook, websites",Pro-Assad news websites have shared false claim that WHO declared Syria safe from coronavirus. WHO has refued the claim with a tweet.,
978,Russia has unleashed lions on the streets to intimidate people and force them to home quarantine to prevent the spread of coronavirus,false,False reporting,Princeton,27-May-20,"Facebook, Websites",Rumor spread that Russia unleashed lions and tigers in the streets in order to forces people to stay home and limit the spread of the virus,
979,Claims that a lot of coffins that are in fact empty are appearing on the media to show that the COVID-19 crisis is worse than it actually is,false,Conspiracy,Princeton,28-May-20,"Twitter, Facebook","The news spread that the media are showing images of coffins that are in fact empty just to amplify the perception of the crisis, while it is much less serious than people would believe",
980,Claims that the effectiveness of masks can be tested by blowing on a flame while wearing a mask,false,False reporting,Princeton,28-May-20,Twitter,"A challenge spread on social networks encouraging people to blow the flame of a lighter while wearing a mask to test for its efficacy, while this is in no way a testing method",
981,"Prime Minister Oli, in his address to he nation, included incorrect facts such as the following: three citizens have died from the coronavirus; the WHO has reduced the virus' risk level for Nepal; COVID trials have now been extended to all seven states and increased to more than 20 labs",false,False reporting,Princeton,28-May-20,"Television, Social Media","Prime Minister Oli, in his address to he nation, included incorrect facts such as the following: three citizens have died from the coronavirus; the WHO has reduced the virus' risk level for Nepal; COVID trials have now been extended to all seven states and increased to more than 20 labs",
982,"Sama Thapa, AP One Television journalist, writing a factually incorrect statement about the role/ability of a private hospital (Patan Grandi Hospital in this case) in using expensive PCR technology",false,False reporting,Princeton,28-May-20,"Twitter, Facebook","Sama Thapa, AP One Television journalist, writing a factually incorrect statement about the role/ability of a private hospital (Patan Grandi Hospital in this case) in using expensive PCR technology",
983,Rumors that in Germany a particular (and ridiculous) type of hat that ensures social distancing has become mandatory in public spaces,false,False reporting,Princeton,28-May-20,Twitter,"A photo was shared on social networks showing that a German region had mandated the use of a weird hat, with long sticks in the form of French fries on the top (and thus dubbed ""French fries hat"") in public spaces, to ensure social distancing",
984,Spread of false news that corpses of COVID-positive patients shoudl not be cremated,false,False reporting,Princeton,28-May-20,"Websites, Social Media",Spread of false news that corpses of COVID-positive patients should not be cremated,
985,"Rumors that there exists a ""Centre for the reduction of global population"" at the Bill&Melinda Gates Foundation, and that it is probably responsible for COVID-19",false,Conspiracy,Princeton,28-May-20,"Facebook, Twitter","A photomontage showing the sign ""Center for the Reduction of Global Population"" next to the headquarters of the Bill&Melinda Gates Foundation was spread to claim that the virus was artificially designed there",
986,"Claims that a vaccine program against coronavirus, targeted at children. is secretly being implemented in a region of the DRC with the excuse that these children are being vaccined against measles",false,Conspiracy,Princeton,28-May-20,Facebook,The rumor spread that a vaccine against coronavirus was being distributed to children in a region of the DRC with the campaign masked as a vaccine program against measles,
987,Rumors that the Gabonese government has officially recognized fagaricine as a treatment for coronavirus,false,Fake remedy,Princeton,28-May-20,"Websites, Facebook","The news spread in Gabon that its government had approved the use of fagaricine, a medicament obtained from a plant widespread in Gabon and other African countries, as a treatment for COVID-19, while it is only being studied at the moment ",
988,Claim that the African CDC (Center for Disease Control) has approved the ArtemisiaCovid19 protocol designed by Congolese doctor Jrme Munyangi,false,Fake remedy,Princeton,28-May-20,"Twitter, Facebook","The Congolese government's official accounts reporteed the news of the DRC's President inviting Congolese doctor Jrme Munyangi for talks, while claiming that the doctor's ArtemisiaCovid19 protocol had been approved by the African CDC (Center for Disease Control) which never happened",
989,Claims that Chinese doctors who went to the DRC to help in the fight against COVID-19 have established that there is no epidemic in the country,false,Conspiracy,Princeton,28-May-20,"Facebook, other social networks","The news spread that Chinese doctors arrived in the DRC to help had performed tests on people supposedly affected by coronavirus and had found they were negative, and that the epidemic in the country is a hoax",
990,"Claims that a government official of the DRC was affected by COVID-19 and died as a result, while the man these claims were referring to was not a member of the government",false,Conspiracy,Princeton,28-May-20,Facebook,"The rumor spread in Congo that some government officials were being poisoned and that their deaths are then attributed to coronavirus, and the news was reported that yet another official had died in May, while the man in question had nothing to do with the government",
991,"Video showing patients affected by COVID-19 dancing in a hospital, accompanied by claims that COVID-19 is not as serious a disease as people would believe",false,False reporting,Princeton,28-May-20,Facebook,"A video of people dancing in a hospital in Zambia was taken out of context to claim that the dancers were patients of a Congolese hospital affected by COVID-19, to show that the disease is not so dangerous",
992,Rumors spread that Koreans returning to Atlanta area have tested positive for covid-19,false,False reporting,Princeton,28-May-20,"KakaoTalk, social media",Messages and posts spread claiming that Korean people returning to Atlanta area have tested positive for covid-19,
993,"Rumors spread that a Vietnamese girl, age 16, has tested positive for covid-19 and was escorted out a Korean mart in Los Angeles",false,False reporting,Princeton,28-May-20,"KakaoTalk, Instagram, Facebook","Messages and posts spread claiming that a Vietnamese girl, age 16, has covid-19 and was escorted out of a Korean mart.  ",
994,False claims that the South Korean government supplied masks to North Korea ,false,False reporting,Princeton,28-May-20,Articles,False article spread that the South Korean government supplied North Korea masks,
995,"False cures including, eat more kimchi, onions, garlic, don't eat meat, don't touch handrails, and raise body temperature to 41 degrees celcius and take chloroquine ",false,Fake remedy,Princeton,28-May-20,Social media,"False posts and messages spread about false cures including eating more kimchi, garlic, and onion, not touching handrails, and raising body temperature to 41 degrees celsius and taking chloroquine",
996,Rumors spread that certain stores are owned by Shincheonji church members,false,False reporting,Princeton,28-May-20,"Blogs, Social media",False posts and messages spread after a blog released a list of stores supposedly owned by Shincheonji church members,
997,Rumors spread in China and South Korea that Wuhan was sending doctors to South Korea to spread the virus,false,False reporting,Princeton,28-May-20,"Articles, Social media",False article spread on social media that Wuhan is sending doctors to South Korea to spread virus,
998,"Rumors spread that the First Lady of South Korea, is close acquaintances with CEO ,Chosun Hye, of Geoyoung, which is a company supplying 75% of masks in South Korea. Claims that the President and wife are supporting a mask cartel and giving favors to their friends. ",false,False reporting,Princeton,28-May-20,"Blogs, Social media",False posts spread accusing the President and First Lady of supporting a mask cartel and giving favors to their acquaintances in the covid-19 response ,
999,Fuji Rock Festival is canceled due to corona,false,False reporting,Princeton,28-May-20,Website,The Nikkei falsely reported that the Fuji Rock Festival is canceled due to covid. ,
1000,Twitter user's father's small business collapsed due to biased reporting related to coronavirus,false,False reporting,Princeton,28-May-20,Twitter,A twitter user edited a post written after the 3/11 disaster to  appear as though the post was in reponse to the coronavirus pandemic. The post claims that the user's father's small business collapsed due to negative media coverage. ,
1001,Countries banned Indonesians because of disobeying quarantine rules,false,False reporting,Princeton,29-May-20,WhatsApp,"A message saying that Indonesians are banned from 6 major countries because the country is failed to properly locked down the citizens. In reality, these countries closed their borders from any foreigners, not just Indonesians.",
1002,False claim that two neighboring major cities in Indonesia have stopped the limited movement rules during the quarantine,false,False reporting,Princeton,29-May-20,"WhatsApp, Social media","A video showing a congested toll road from capital city, Jakarta to neighboring city, Bandung during the lockdown period. But the govtspokeperson said they never declared any ease on lockdown.",
1003,False claim that table salt can kill coronavirus,false,Fake remedy,Princeton,29-May-20,Facebook,A message saying that he recovered from coronavirus just from gargling salt water,
1004,"In Italy, birds are falling from the sky because of coronavirus poisonous gas",false,False reporting,Princeton,30-May-20,Facebook,"Posts sharing images of birds lying on the ground and claiming that they died by coronavirus poisonous gas. In reality, the birds died after wind broke the trees with the birds on it",
1005,Coronavirus caused the ozone hole to close,false,False reporting,Princeton,30-May-20,Facebook,Post on social media claims that ozone hole has closed because of people staying at home and lower activities,
1006,A new video spread showing demonstrations and riots sweeping America due to the collapse of its economy after the Corona crisis,false,False reporting,Princeton,30-May-20,Facebook,A post with a video showing demonstrations and riots in the US is claimed they are due to the collapse of economy because of coronavirus. The video actually date back to 2017 after Trump's election,
1007,Rumors that two Guinean children have died after being used as test subjects for a coronavirus vaccine,false,False reporting,Princeton,31-May-20,YouTube,The rumor spread in Guinea and other African countries that two Guinean children had died after a vaccine against COVID-19 had been tested on them,
1008,Rumors that people in Cte d'Ivoire are cutting the leaves of neem (widespread in the country) as they contain chloroquine and can therefore cure the virus,false,Fake remedy,Princeton,31-May-20,"Twitter, WhatsApp, news websites","The rumor spread in Cte d'Ivoire and Guinea that neem leaves contain chloroquine and can therefore be used to cure coronavirus, and that people were already using them for that purpose",
1009,"Claims that COVID-19 stands for ""Chinese Originated Viral Infectious Disease""",false,False reporting,Princeton,31-May-20,Facebook,"Facebook posts claimed that COVID-19 stands for ""Chinese Originated Viral Infectious Disease"" and that it is the 19th virus to originate in China",
1010,Stories circulating in multiple US cities claiming that fake COVID-19 testers are going door to door to try to rob people,false,False reporting,Princeton,31-May-20,Facebook,Facebook posts in multiple U.S. cities have claimed that people are posing as COVID-19 testers and knocking on doors in an effort to rob people. There are no reports of this form of crime in the impacted cities,
1011,"Claims that military humvees with ""COVID-19 quarantine team"" written on the side were seen in Michigan/Ohio or in the UK",false,False reporting,Princeton,31-May-20,"Facebook, Youtube, WhatsApp, Twitter","Photos of a humvee with ""COVID-19 quarantine team"" written on the side circulated with false rumors that they were military vehicles spotted in the UK/Michigan/Ohio and claiming that the military may be used to enforce the lockdown",
1012,Claims Russian President Putin threatened jail time for those who violate the COVID-19 lockdown,false,False reporting,Princeton,31-May-20,"Instagram, Twitter",Posts stemming from a joke Tweet claimed that Russian President Putin threatened citizens who violated the COVID-19 lockdown with 5 years in jail,
1013,Only 48 people were tested on May 19 in all of Tokyo,false,False reporting,Princeton,31-May-20,Twitter,Twitter user claimed that only 48 tests for COVID were conducted in all of Tokyo on May 19. ,
1014,Countries that test more coronavirus cases have higher death rates,false,False reporting,Princeton,31-May-20,YouTube,"At a press conference, Shigeru Omi, vice chair of government expert committee, said that countries that test more have higher death rates. ",
1015,Claims baby formula is being shipped to parents for free during the COVID-19 pandemic,false,False reporting,Princeton,31-May-20,Facebook,Facebook posts falsely claimed that parents could get free baby formula by calling the number on the back of formula canisters and explaining how COVID-19 has impacted them,
1016,Adding hypochloric acid to a humidifier and spraying will disinfect a room ,false,False reporting,Princeton,31-May-20,Social media,Claims that adding hypochloric acid to a humidifer and spraying will disinfect a room. ,
1017,40% of Tokyo's population is infected,false,False reporting,Princeton,31-May-20,Social media,Claims that 40% of Tokyo's population is infected with coronavirus ,
1018,False messages spread that in a meeting with pharmaceutical companies it was concluded that covid-19 causes long-term lung damage,false,False reporting,Princeton,1-Jun-20,KakaoTalk,False messages spread claiming that in a meeting with pharmaceutical companies it was announced that covid-19 will result in lung damage,
1019,False messages spread that Daniel Radcliffe has tested positive for covid-19,false,False reporting,Princeton,1-Jun-20,"Social media, messages",False messages and posts spread that Daniel Radcliffe has tested positive for covid-19,
1020,False messages spread that a worker in a restuarant at Jeju City Hall fell ill with covid-19,false,False reporting,Princeton,1-Jun-20,"Social media, messages",False message spread that a worker at a restuarant in Jeju City Hall was positive for covid-19 and was taken from work in an ambulance,
1021,Fake messages circulated that describing tracking information regarding patient 5 in Gangneung,false,False reporting,Princeton,1-Jun-20,Messages,False messages spread with fake tracing information regarding patient 5 in Gangneung,
1022,Fake message circulated to prevent people going to the malls,false,False reporting,Princeton,1-Jun-20,"WhatsApp, Social media",False message urging people not to go to the malls after they reopen because many products have developed mould during the lockdown and it might bring health problems to customers,
1023,Fake tracing information spread about a Shincheonji member who tested positive and lived in Chun Cheon,false,False reporting,Princeton,1-Jun-20,"Social media, messages",False messages spread about the tracing information of a patient in Chun Cheon,
1024,New coronavirus prevention ban people older than 50 years old to go to malls,false,False reporting,Princeton,1-Jun-20,"WhatsApp, Social media",False message shared in WhatsApp saying that people aged 50  years or older are prohibited from coming to malls after malls reopening,
