,claim,label,source_label,source,date,claim_source,explanation,fact_check_url
718,"Non, les chaussures ne facilitent pas la transmission du nouveau coronavirus",false,False reporting,Princeton,6-May-20,Facebook,,
719,Une immunologiste prvient qu'une vido virale Ç alarmiste È sur la COVID-19 circule,false,Conspiracy,Princeton,6-May-20,Youtube,,
720,"Non, cette vido ne prouve pas que l'arme sera dploye  Montral",false,Conspiracy,Princeton,6-May-20,Facebook,,
721,Fact Check: Democrats Do NOT Want Stimulus Payments Taken From Social Security And Military,false,Conspiracy,Princeton,6-May-20,Website,,
722,Fact Check: Not Wearing Masks For Tuberculosis In The U.S. Does Not Mean Masks Are Not Needed For COVID-19,false,False reporting,Princeton,6-May-20,Facebook,,
723,"Fact Check: Pelosi NOT In Wuhan, China, Six Days After Impeachment",false,Conspiracy,Princeton,6-May-20,Facebook,,
724,Fact Check: Trader Joe's Is NOT Giving Away A Chance To Get $250 Coupon To All,false,False reporting,Princeton,6-May-20,Facebook,,
725,"Fact Check: Countering Video, Doctors Say Drug For High-Altitude Sickness is NOT 'Missing Link' In Coronavirus Treatment",false,Fake remedy,Princeton,6-May-20,Youtube,,
726,"No, esta frase sobre el confinamiento por el coronavirus y los pases europeos no es de Arturo Prez Reverte",false,False reporting,Princeton,6-May-20,Social media,,
727,"No, este email sobre medidas tributarias por la Covid-19 para evitar la suspensin del negocio no es de la Agencia Tributaria: es 'phishing'",false,False reporting,Princeton,6-May-20,Email,,
728,No Evidence That Flu Shot Increases Risk of COVID-19,false,False reporting,Princeton,6-May-20,"Facebook, Twitter",,
729,COVID-19: ÔTU psychologistÕ makes several false claims in a popular Youtube interview,false,False reporting,Princeton,7-May-20,Youtube,,
730,ÀQu sabemos sobre el vdeo del nacimiento de un beb dentro de su bolsa amnitica cuya madre supuestamente tiene COVID-19?,false,False reporting,Princeton,7-May-20,Social media,,
731,_____ ____ ____ _____ ______ ______ ____ __ ___ ____É ___ ____,false,False reporting,Princeton,7-May-20,Facebook,,
732,_______ ___ _____ _____ ____ _______ _____ ___ _____ ______.. ___ ____,false,Fake remedy,Princeton,7-May-20,Facebook,,
733,Photo of Lebanese Reporter Used to Criticize U.S. Media,false,False reporting,Princeton,7-May-20,Facebook,,
734,Stimulus Checks WonÕt Reduce Future Tax Refunds,false,False reporting,Princeton,7-May-20,"TikTok, Facebook",,
735,Conspiracy Theory Misinterprets Goals of Gates Foundation,false,Conspiracy,Princeton,7-May-20,"Facebook, Youtube, biohack.info",,
736,False Claim of Deadly Coronavirus Vaccine Trial in Africa,false,False reporting,Princeton,7-May-20,"Facebook, Youtube, Instagram",,
737,_____ __ ____ ___ ______ ______ __ _____ _____?,false,Conspiracy,Princeton,8-May-20,Twitter,,
738,The corona Virus travelled entire world from Wuhan but it did not reach Beijing and Shanghai... can anybody put light?,false,Conspiracy,Princeton,8-May-20,Facebook,,
739,Corona! Virus? or Bio warfare weapon? ,false,Conspiracy,Princeton,8-May-20,Facebook,,
740,"[____] ""__ ___ ____ ___ ____""?",false,Conspiracy,Princeton,8-May-20,Social media,,
741,"[____] __ __ ____, ___ ____?",false,Conspiracy,Princeton,8-May-20,Social media,,
742,[____] _ ___ '__ ___ __' __ __? __ __ _____,false,False reporting,Princeton,8-May-20,News Media ,,
743,Reports DidnÕt Misrepresent One ManÕs Death as Two,false,False reporting,Princeton,8-May-20,Facebook,,
744,TV News Report Prompts Unfounded Attacks on Michigan Governor,false,False reporting,Princeton,8-May-20,"Facebook, Instagram, Twitter",,
745,__ _____ ______ _______ ____________ ______ ______ ______ _,false,False reporting,Princeton,9-May-20,facebook,,
746,___ _____ ____ ___ ____ _______.. ___ ____,false,False reporting,Princeton,9-May-20,facebook,,
747,___ ____ _______ _______ ___ __ ____ ___ _____ _____.. ____,false,False reporting,Princeton,9-May-20,"facebook, youtube, twitter",,
748,____ _______ __ ______ ______ ______ ______ ______.. ___ ____,false,Fake remedy,Princeton,9-May-20,Facebook,,
749,____ _____ ______ ___ ______ ___ _______ 2600 ___É__ _______ _,false,False reporting,Princeton,9-May-20,facebook,,
750,_____ _____ _____ ____ ______ ___ _____ ______.. __ ________,false,False reporting,Princeton,9-May-20,websites and facebook,,
751,"Attention, ces masques nÕont pas t repchs dans le sud de la France",false,False reporting,Princeton,9-May-20,Facebook,,
752,"Non, cette lettre de Madame de Svign dcrivant une pidmie en 1687 n'est pas authentique",false,False reporting,Princeton,9-May-20,"WhatsApp, Facebook",,
753,"Non, les marins du Ç Charles-de-Gaulle È nÕont pas t guris  la chloroquine",false,Fake remedy,Princeton,9-May-20,"Facebook, Twitter",,
754,"Dsintox. Non, la premire volontaire  avoir test le vaccin contre le coronavirus en Grande-Bretagne n'est pas morte.",false,False reporting,Princeton,9-May-20,"Facebook, blogs",,
755,"Non, le professeur Jean-Jacques Muyembe Tamfum nÕa pas remis en question lÕefficacit du Covid-Organics malgache",false,False reporting,Princeton,9-May-20,Facebook,,
756,Baseless Attack on News Media Over Photo of Coffins,false,False reporting,Princeton,9-May-20,Facebook,,
757,UnionÕs Search for Face Masks Gets Twisted Online,false,False reporting,Princeton,9-May-20,"Facebook, conservative websites",,
758,Social Media Posts Make Baseless Claim on COVID-19 Death Toll,false,False reporting,Princeton,9-May-20,Facebook,,
759,Walmart HasnÕt Adopted ÔStaggered ShoppingÕ Based on Age,false,False reporting,Princeton,9-May-20,Facebook,,
760,Fact Check: Kennedy Center Did NOT Give DNC $5M After Getting $25M In Relief From Coronavirus Stimulus,false,False reporting,Princeton,9-May-20,"Facebook, Twitter",,
761,______ ______ _______ _____ _____ ___ _____ ______ _______ ____ _____ ______..___ ____,false,Conspiracy,Princeton,10-May-20,Facebook,,
762,_______ _________ _____ _______ ______ _______..___ ____,false,Fake remedy,Princeton,10-May-20,Facebook,,
763,___ _____ __ ________ ___ _____ _____ _____ ________ Ð _____ _____,false,False reporting,Princeton,10-May-20,"Facebook, Twitter, Youtube",,
764,______ _____ ______ _____ ______ ______.. ___ ____,false,Conspiracy,Princeton,10-May-20,Facebook,,
765,_____ _______ ____ ______ _____ ________ _____ ________ ______ _________ __ ______ ______.,false,False reporting,Princeton,10-May-20,Facebook,,
766,____________PCR__________________________,false,False reporting,Princeton,10-May-20,Media websites,,
767,[_____FactCheck] ________ ___________________________,false,False reporting,Princeton,10-May-20,Morning Joe TV show ,,
768,[_____FactCheck] ________________________________,false,False reporting,Princeton,10-May-20,"Twitter, social media aggregation sites",,
769,[_____FactCheck] _______73___________________________,false,False reporting,Princeton,10-May-20,Website,,
770,Falta mucho trecho para saber si la ivermectina cura la Covid-19,false,Fake remedy,Princeton,10-May-20,Twitter,,
771,Message suggesting that Ôalkaline foods can kill SARS-CoV-2 virusÕ is fake,false,Fake remedy,Princeton,10-May-20,Facebook,,
772,"No, no hay evidencias de que el vapor de eucalipto acabe con el coronavirus",false,Fake remedy,Princeton,10-May-20,WhatsApp,,
773,"______ __________ ___ ""_____"" _____ ___ ?",false,Conspiracy,Princeton,11-May-20,Twitter,,
774,___ #Covid_19 ___ #Suicide_Bomb __ _____ ______ _ ________ ____ ?,false,Conspiracy,Princeton,11-May-20,Twitter,,
775,"Factcheck : faux, le gouvernement kenyan nÕa pas interdit les rapports sexuels pour lutter contre la Covid19",false,False reporting,Princeton,11-May-20,"Website, Facebook, WhatsApp",,
776,"Coronavirus : faux, Emmanuel Macron nÕa pas appel les africains  boire du Covid-Organics malgache",false,Fake remedy,Princeton,11-May-20,Facebook,,
777,"Coronavirus : faux, Mose Katumbi nÕa pas donn 1 million de dollars  Jrme Munyangi pour sauver des Congolais",false,False reporting,Princeton,11-May-20,Facebook,,
778,Factcheck : la RDC nÕa pas interdit la consommation des vivres frais imports pour lutter contre la Covid19,false,False reporting,Princeton,11-May-20,"Facebook, WhatsApp",,
779,LÕOMS nÕa pas valid lÕusage des remdes contre la COVID-19 en RDC et au Madagascar,false,Fake remedy,Princeton,11-May-20,"Instagram, Facebook, WhatsApp",,
780,"Faux, la RDC nÕa pas criminalis le refus de la vaccination contre la COVID19",false,False reporting,Princeton,11-May-20,Facebook,,
781,Attention! La maladie  Coronavirus ne se gurit pas par la prire,false,Fake remedy,Princeton,11-May-20,"Facebook, WhatsApp",,
782,Coronavirus : mfiez-vous de ces faux conseils attribus  lÕOMS,false,Fake remedy,Princeton,11-May-20,"Facebook, WhatsApp",,
783,Cette photo nÕa pas t prise  Bukavu et nÕa aucun lien avec le centre de traitement de la COVID-19,false,False reporting,Princeton,11-May-20,WhatsApp,,
784,__ _______ ___ _____ __ __ _____ ______ __________ _______ ____ __ ?,false,False reporting,Princeton,12-May-20,Website,,
785,Myths about 5G causing the Coronavirus pandemic and the impact,false,Conspiracy,Princeton,12-May-20,Social media,,
786,Nepalis in England on the receiving end of xenophobia amidst Covid-19 fears ,false,Conspiracy,Princeton,12-May-20,Social media,,
787,[_____FactCheck] _________________________,false,False reporting,Princeton,12-May-20,Twitter,,
788,"hese are test kits made in South Korea, not a 'cure' for COVID-19",false,Fake remedy,Princeton,12-May-20,Facebook,,
789,[____] ___ 40__ ___ __ __? __ _____,false,False reporting,Princeton,12-May-20,Social media,,
790,[____] ___19 ____ ___C __?,false,Fake remedy,Princeton,12-May-20,YouTube,,
791,________________,false,False reporting,Princeton,13-May-20,Facebook,,
792,______________ _______,false,Conspiracy,Princeton,13-May-20,Facebook,,
793,________É_____________2000_,false,Conspiracy,Princeton,13-May-20,Facebook,,
794,__________________É________,false,Conspiracy,Princeton,13-May-20,"Facebook, Line",,
795,__________________________,false,Conspiracy,Princeton,13-May-20,Facebook,,
796,___________É____3____,false,Conspiracy,Princeton,13-May-20,Line,,
797,___________________________,false,False reporting,Princeton,13-May-20,CDC,,
798,YouTube__________WHO_______,false,False reporting,Princeton,13-May-20,YouTube,,
799,______2________________,false,Conspiracy,Princeton,13-May-20,Facebook,,
800,________________________,false,Conspiracy,Princeton,13-May-20,Social media,,
801,_______________É___________,false,False reporting,Princeton,13-May-20,Press conference,,
802,_____________2___________1_,false,Conspiracy,Princeton,13-May-20,Line,,
803,_____________________5____,false,Conspiracy,Princeton,13-May-20,Line,,
804,___________ Ô_____ ______ ______ _____Õ ______ _____ _____,false,False reporting,Princeton,14-May-20,"Websites, Facebook",,
805,Stop the spread of fake news ,false,Fake remedy,Princeton,14-May-20,Social Media,,
806,_________________KTV_______,false,Conspiracy,Princeton,14-May-20,Facebook,,
807,______14___________________,false,Conspiracy,Princeton,14-May-20,Facebook,,
808,___2_______________________,false,Conspiracy,Princeton,14-May-20,Facebook,,
809,________________________,false,Conspiracy,Princeton,14-May-20,Facebook,,
810,____________37_________5__,false,Conspiracy,Princeton,14-May-20,Line,,
811,_________________65_____,false,Conspiracy,Princeton,14-May-20,Facebook,,
812,________________________,false,Conspiracy,Princeton,14-May-20,Social media,,
813,[_____FactCheck] _4________3000____________ _____,false,False reporting,Princeton,14-May-20,YouTube,,
814,_________________Vol.32_2020.5.13_:  _____________________,false,False reporting,Princeton,14-May-20,Twitter,,
815,___________________________________,false,False reporting,Princeton,14-May-20,Twitter,,
816,_________________Vol.31_2020.5.6) :__________9_______,false,False reporting,Princeton,14-May-20,Twitter,,
817,[_____FactCheck] __________Made in Taiwan__________________,false,False reporting,Princeton,14-May-20,"Twitter, Facebook",,
818,________________________________,false,False reporting,Princeton,14-May-20,Twitter,,
819,_________ ______ _________,false,False reporting,Princeton,14-May-20,Twitter,,
820,Facebook to remove fake posts on coronavirus cures,false,False reporting,Princeton,15-May-20,"Washington Post, Guam Daily Post",,
821,Coronavirus tests Singapore's laws against misinformation,false,False reporting,Princeton,15-May-20,"Washington Post, Guam Daily Post",,
822,Pacific governments accused of using coronavirus crisis as cover for media crackdown,false,False reporting,Princeton,15-May-20,The Conversation,,
823,"FALSE. FAKE NEWS. At this time, new cases are only decreasing in 16 states (18 if you include Puerto Rico and Guam).",false,False reporting,Princeton,15-May-20,Twitter,,
824,"Taipei Times:  #Taiwan, US, #Japan hold virtual Ôfake newsÕ forum addressing how fake news about the #coronavirus is spread online & strengthening the ability of media organizations in the Indo-Pacific region to spot fake news.  #__",false,False reporting,Princeton,15-May-20,Twitter,,
825,"The nation has had to react to a spate of #paranoia on local social media, wrongly linking Covid-19 and 5g wireless technologies.",false,False reporting,Princeton,15-May-20,Twitter,,
826,"Chopped fake photos. Bats are a delicacy in South-East Asian countries and Pacific Islands, not China. And you can't contract virus by consuming cooked meats. ",false,Conspiracy,Princeton,15-May-20,Twitter,,
827,Scientists have not yet confirmed that the time-traveling Coronavirus was responsible for the disappearance of female pilot Amelia Earhart over the Pacific Ocean!,false,Conspiracy,Princeton,15-May-20,Twitter,,
828,"As the Coronavirus crisis grips the entire world and people seek reliable information, misinformation and fake news is being widely shared online.",false,False reporting,Princeton,15-May-20,Twitter,,
829,China is pressuring #Taiwan with provocative #airforce maneuvers near the island and spreading fake news to sow discord during the #coronavirus outbreak.,false,Conspiracy,Princeton,15-May-20,Twitter,,
830,all i kno is coronavirus is #fakenews by the #government who wants to #mindcontrol us and the only way to stop it is by sending #footpics to #china,false,Conspiracy,Princeton,15-May-20,Twitter,,
831,Italy is target of fake news campaign by Beijing wt edited videos showing Italians gratitude for China's help in when no such demonstrations took ,false,Conspiracy,Princeton,15-May-20,Twitter,,
832,"China ramping up coronavirus disinformation campaign on Twitter, State Dept. says",false,False reporting,Princeton,15-May-20,Twitter,,
833,China was using fake news to to spin their image to be the saviour of the world during the pandemic.  Don't trust their numbers at all.,false,False reporting,Princeton,15-May-20,Twitter,,
834,"Taiwan threatening fines of up to 3 million NT (Û90,000) for  any coronavirus-related April Fools Day pranks/fake news.",false,False reporting,Princeton,15-May-20,Twitter,,
835,Taiwan accuses China of waging cyber war to disrupt coronavirus with fake news,false,False reporting,Princeton,15-May-20,Twitter,,
836,Over 70% of Coronavirus Fake News Comes from China,false,False reporting,Princeton,15-May-20,Twitter,,
837,"While China was spreading propaganda, Taiwan was responding to COVID-19.",false,False reporting,Princeton,15-May-20,Twitter,,
838,China is busy using fake news attacking the U.S.Taiwan is collaborating with the U.S. for rapid test kits and vaccine development. ,false,False reporting,Princeton,15-May-20,Twitter,,
839,"As part of our efforts to curb #COVID19Microbe disinformation, the govt. of Taiwan has identified 2,029 cases related to the spread of fake news on coronavirus; 606 cases have been placed on file for investigation & 188 (256 people) cases have been prosecuted (as of March 24).",false,False reporting,Princeton,15-May-20,Twitter,,
840,Facebook shuts down 60 Chinese accounts for fake coronavirus news in Taiwan trying to spread unease and panic; Chinese netizens have grown more sophisticated in packaging fake news,false,False reporting,Princeton,15-May-20,Twitter,,
841,"Es gibt keine Belege dafr, dass Nikotin gegen das Coronavirus hilft",false,Fake remedy,Princeton,15-May-20,Facebook,,
842,"Nein, der japanische Immunologe Tasuku Honjo sagte nicht, das Coronavirus sei ãnicht natrlichÒ",false,False reporting,Princeton,15-May-20,Whatsapp,,
843,Viraler Facebook-Beitrag verbreitet falsche und unbelegte Behauptungen zu Corona-Ma§nahmen,false,False reporting,Princeton,15-May-20,"Facebook, Whatsapp",,
844,"Dieses Foto zeigt keine krzliche Trauerfeier einer ãClan-FamilieÒ in Berlin, sondern entstand schon 2018",false,False reporting,Princeton,15-May-20,Facebook,,
845,Gro§e Verschwrung zum Coronavirus? Wie Ken Jebsen mit irrefhrenden Behauptungen Stimmung macht,false,Conspiracy,Princeton,15-May-20,Youtube,,
846,"Nein, diese Aufnahmen zeigen kein krzliches Treffen von Merkel und Sder ohne Masken oder Mindestabstand",false,False reporting,Princeton,15-May-20,"Facebook, Whatsapp",,
847,"Keine Belege, dass 96 Prozent der Corona-Toten Italiens nicht an Covid-19 gestorben sind",false,False reporting,Princeton,15-May-20,"German site Compact, Youtube, Facebook, Vimeo",,
848,"Behandlung von Covid-19: Nein, die USA setzen nicht auf Chlordioxid, testen aber andere Medikamente",false,False reporting,Princeton,15-May-20,"Legitim's website, Facebook",,
849,"No, esta imagen en la que miembros del Gobierno estn hablando sin respetar la distancia social no es actual: es del pasado 30 de enero",false,False reporting,Princeton,16-May-20,Twitter,,
850,"No, los autnomos beneficiarios de la prestacin extraordinaria por cese de actividad no tienen que devolver la cuanta abran o no el 4 de mayo",false,False reporting,Princeton,16-May-20,Social media,,
851,_______ : ____ 40 ____ _____ Ò______Ó _____ __ _____ Ð ____,false,False reporting,Princeton,16-May-20,Facebook,,
852,____ _______ _____ ______ __ ______ _________ ____ _______.. ___ ____,false,False reporting,Princeton,16-May-20,Facebook,,
853,NCEMA flatly denies rumours surrounding spraying of pesticides in UAE,false,False reporting,Princeton,16-May-20,Social media,,
854,____ _____ ______ ___ _____ É______ ______ Ð ____.,false,Conspiracy,Princeton,17-May-20,Facebook,,
855,Facebook Users Wrongly Tie Dog Vaccine to Novel Coronavirus,false,False reporting,Princeton,5-May-20,Facebook,,
856,NOT REAL NEWS: Another week of debunking fake coronavirus headlines and more,false,False reporting,Princeton,5-May-20,"Facebook, Twitter",,
857,NOT REAL NEWS: Another week of debunking fake coronavirus headlines and more,false,False reporting,Princeton,5-May-20,Facebook,,
858,NOT REAL NEWS: Another week of debunking fake coronavirus headlines and more,false,False reporting,Princeton,5-May-20,Facebook,,
859,NOT REAL NEWS: Another week of debunking fake coronavirus headlines and more,false,False reporting,Princeton,5-May-20,Facebook,,
860,[____FactCheck] ______________________________,false,False reporting,Princeton,17-May-20,Twitter,,
861,[____FactCheck] _____ _________________11_________,false,False reporting,Princeton,17-May-20,Twitter,,
862,__4600_______________1_29________________________,false,False reporting,Princeton,17-May-20,Twitter,,
863,[____FactCheck] _(______)_____________________,false,False reporting,Princeton,17-May-20,Twitter,,
864,99% __á____ __? 99% _______,false,Fake remedy,Princeton,18-May-20,"News, Fair Trade Commission",,
865,__ ___19 __ ___ __ ___ ___ '__ __',false,False reporting,Princeton,18-May-20,Messages,,
866,"31_ __, ____ __?É__ __ '__ __'",false,False reporting,Princeton,18-May-20,Social media,,
867,__ ___19 ___ __ __ ____ __(__),false,False reporting,Princeton,18-May-20,"Social media, messages",,
868,__ ___19 ___ ___ _____ __ ____ ___ __,false,False reporting,Princeton,18-May-20,"Social media, messages",,
869,___ ___ __ ___ __ ___ __ __É___ __?,false,False reporting,Princeton,18-May-20,"YouTube, social media",,
870,__ _____ _________ _________________ ______ _______ ____ __ ?,false,False reporting,Princeton,19-May-20,Websites,,
871,_________ ___________ _____ _________ __. ___ ________ ______________ ______ _________ __________,false,False reporting,Princeton,19-May-20,"Websites, social media",,
872,"___ '31_ ___ __'_ __... ""__ ____ __""",false,False reporting,Princeton,20-May-20,Social media,,
873,___ _ ___ _ __ ___19 __ __ ___ __,false,Fake remedy,Princeton,20-May-20,Social media,,
874,"""__ __ ___19 __"" ___ __ __ ____ '__'",false,False reporting,Princeton,20-May-20,Social media,,
875,"___________, ______ ________ _ ______ ___ ______ _____ ______ ____ _____ ___",false,Conspiracy,Princeton,20-May-20,"Website, Facebook, Twitter",,
876,Pastor in Nepal accused of spreading misinformation for saying God has power over coronavirus,false,Conspiracy,Princeton,20-May-20,Social Media,,
877,_____ _ ______ _____ _________ ____ _____ _____ ______.. ____,false,False reporting,Princeton,20-May-20,Facebook,,
878,______ _____ ____ ______ ______ ___ ____ ____ ____ É ___ ____,false,False reporting,Princeton,20-May-20,Facebook,,
879,_______ ___ ______ ____ __ ____ ______ _____ ____ ____ _____ ______ ____ ______..___ ____,false,Conspiracy,Princeton,20-May-20,Facebook,,
880,_____ ________ ______ __ ____ _____ ______ ________.. ____,false,False reporting,Princeton,20-May-20,Facebook,,
881,"FALSE: Robredo says the virus, not people, should be restrained",false,False reporting,Princeton,20-May-20,Facebook,,
882,FALSE: 'Clean semen a cure for COVID-19',false,Fake remedy,Princeton,20-May-20,Youtube,,
883,FALSE: 6 senators refuse to give coronavirus aid,false,False reporting,Princeton,20-May-20,Facebook,,
884,Unrelated video falsely claimed as hospital murders patient to show surge in coronavirus deaths,false,False reporting,Princeton,21-May-20,Facebook,,
885,Video of DTC personnel complaining about lack of social distancing in Delhi bus is from March,false,False reporting,Princeton,21-May-20,Twitter,,
886,Did UP govt issue order restricting samaritans from helping migrants workers?,false,False reporting,Princeton,21-May-20,Twitter,,
887,Fake message claims labourers working between 1990 to 2020 will get _1.2 lakh benefits,false,False reporting,Princeton,21-May-20,WhatsApp,,
888,False quote attributed to WHO claims no vegetarian has been affected by coronavirus,false,False reporting,Princeton,21-May-20,"Twitter, Facebook",,
889,Fake message attributed to ICMR lists 21 dos and donÕts post lockdown,false,False reporting,Princeton,21-May-20,WhatsApp,,
890,"Viral message falsely claims Mumbai and Pune to be under military lockdown, CM debunks rumour",false,False reporting,Princeton,21-May-20,"WhatsApp, Facebook, Twitter",,
891,"Video from Pak viral as Air India flouts social distancing norms, overcharges passengers",false,False reporting,Princeton,21-May-20,"Twitter, Facebook",,
892,Images from Myanmar viral as social distancing in Mizoram vegetable market,false,False reporting,Princeton,21-May-20,Twitter,,
893,False quote suggests Japanese Nobel laureate Tasuku Honjo said coronavirus is man-made,false,Conspiracy,Princeton,21-May-20,WhatsApp,,
894,Old video falsely viral as US students sing Indian national anthem to thank India for HCQ,false,False reporting,Princeton,21-May-20,Twitter,,
895,"Old, unrelated image from Malaysia shared as migrants stranded in Gujarat due to lockdown",false,False reporting,Princeton,21-May-20,Twitter,,
896,"Dsintox. Non, Agns Buzyn n'a pas soign certaines personnes avec de la chloroquine",false,Conspiracy,Princeton,21-May-20,Social networks,,
897,"Dsintox. Confinement : non, la mortalit dbut 2020 n'est pas infrieure  celle des annes passes.",false,False reporting,Princeton,21-May-20,Facebook,,
898,"Non, le FMI ne propose pas de taxer 10% de lÕpargne mondiale pour faire face  la crise du coronavirus",false,False reporting,Princeton,21-May-20,"Facebook, Twitter",,
899,Vrai ou fake : les contrevrits du web,false,False reporting,Princeton,21-May-20,YouTube,,
900,"Dsintox. Non, l'artemisia n'a pas t reconnu comme remde contre le Covid par l'OMS",false,Fake remedy,Princeton,21-May-20,"Websites, Facebook",,
901,Dsintox. Mortalit et Covid-19 : les chiffres trompeurs de Vikash Dhorasoo,false,False reporting,Princeton,21-May-20,"Twitter, Facebook",,
902,"Dsintox. Non, le gel hydroalcoolique n'est pas explosif",false,False reporting,Princeton,21-May-20,Facebook,,
903,Vrai ou fake : le futur vaccin contre le coronavirus contiendra de lÕaluminium ?,false,False reporting,Princeton,21-May-20,Social networks,,
904,Didier Raoult a-t-il annonc qu'il quittait la France pour la Chine?,false,False reporting,Princeton,21-May-20,Website,,
905,Le gouvernement a-t-il fait voter un amendement lui permettant une Çauto-amnisitieÈ ?,false,False reporting,Princeton,21-May-20,"Websites, YouTube",,
906,FALSE: Brown sugar cures coronavirus,false,Fake remedy,Princeton,21-May-20,Facebook,,
907,FALSE: FBI arrests Bill Gates for creating coronavirus,false,Conspiracy,Princeton,21-May-20,Blog,,
908,FALSE: Coronavirus sticks faster on men with shaved heads,false,False reporting,Princeton,21-May-20,Facebook,,
909,_ ___ ___ ___ __ ____ ___ 2_ ___,false,False reporting,Princeton,21-May-20,KakaoTalk,,
910,Ò_______ ___ __Ó ____ ___ __ Ô__Õ,false,Fake remedy,Princeton,21-May-20,Social Media,,
911,[___] ___19 ___ ___ ___ __... _____ __,false,False reporting,Princeton,21-May-20,Social media,,
912,"___19 ___ ___ __""..___ ___ __ __",false,False reporting,Princeton,22-May-20,Social media,,
913,__ _____ ___ __É____ '____ __',false,False reporting,Princeton,22-May-20,Social media,,
914,_____ _ ____ ____ ___? ___ __ ___ __,false,Fake remedy,Princeton,22-May-20,Social media,,
915,Misinformation on COVID-19 Death Protocols in New York,false,False reporting,Princeton,22-May-20,Facebook,,
916,Hoax Letter Stirs Confusion About Missouri Schools,false,False reporting,Princeton,22-May-20,Facebook,,
917,"Lemon Juice Tea Does Not Cure COVID-19 in Israel, or Anywhere Else",false,Fake remedy,Princeton,22-May-20,"Facebook, WhatsApp",,
918,"No, states like Illinois and California arenÕt banning alcohol sales",false,False reporting,Princeton,22-May-20,Facebook,,
919,False Claim of Congressional Pay Raises in Stimulus Bill,false,False reporting,Princeton,22-May-20,Facebook,,
920,_____ ________ _____ __ _____ _____ ____ _____ ______ É _____ ____,false,False reporting,Princeton,22-May-20,Facebook,,
921,[_____FactCheck] _(5_11_)_________ ___8____NHK___ ___5___,false,False reporting,Princeton,22-May-20,Media website and social media channels ,,
922,,false,False reporting,Princeton,22-May-20,LINE,,
923,"Nein, dieses Video zeigt keine Corona-Proteste, sondern eine Demo in Chemnitz 2018",false,False reporting,Princeton,23-May-20,Facebook,,
924,Corona-Kettenbrief enthlt mehrere Falschaussagen und unbelegte Behauptungen zu China ,false,Conspiracy,Princeton,23-May-20,Whatsapp,,
925,"Youtube-Video von ãCoach CecilÒ: Falsche Aussagen ber das RKI, die Corona-Sterblichkeit und Bill Gates",false,False reporting,Princeton,23-May-20,Youtube,,
926,"Nein, in SARS-CoV-2 wurden nicht im Labor Sequenzen von HIV eingefgt",false,False reporting,Princeton,23-May-20,Sputnik-News website,,
927,Michael Spitzbart verbreitet falsche Behauptungen ber Bill Gates,false,False reporting,Princeton,23-May-20,"Facebook, Instagram",,
928,___________________________________________,false,False reporting,Princeton,24-May-20,Social media,,
929,Fake: Image of lady on bi-cycle being passed of as Indian migrant is from Nepal ,false,False reporting,Princeton,25-May-20,Social Media,,
930,2019 Pic Peddled As Buses Organised By Priyanka Gandhi Vadra For Migrants,false,False reporting,Princeton,25-May-20,"Twitter, Facebook",,
931,Fox News Clip About Trump Testing Positive For COVID-19 Is Doctored,false,False reporting,Princeton,25-May-20,Twitter,,
932,"No, RSS Chief Mohan Bhagwat Did Not Say COVID-19 Shook His Faith",false,False reporting,Princeton,25-May-20,"Twitter, WhatsApp",,
933,Video From Pakistan Passed Off As Social Distancing Flouted In Hyderabad,false,False reporting,Princeton,25-May-20,"Twitter, Facebook",,
934,TV9 Bharatvarsh Falsely Links Mystery Virus In Tomatoes To Coronavirus,false,False reporting,Princeton,25-May-20,News channel,,
935,"No, This Video Does Not Show Migrants Gathered At Uttar Pradesh Border",false,False reporting,Princeton,25-May-20,Facebook,,
936,Video Of A Robbery In Delhi Peddled With False Claims About Migrants,false,False reporting,Princeton,25-May-20,"Twitter, Facebook",,
937,Viral Message On Roadmap To Ease COVID-19 Restrictions Not From India,false,False reporting,Princeton,25-May-20,WhatsApp,,
938,[_____FactCheck] PCR________ __________2__________,false,False reporting,Princeton,25-May-20,Twitter,,
939,Deepika Padukone Spotted Buying Alcohol During The Lockdown? Not Quite,false,False reporting,Princeton,26-May-20,"Facebook, WhatsApp",,
940,Viral Message Warning About Rise In Crimes Post Lockdown Not From Police,false,False reporting,Princeton,26-May-20,"Facebook, WhatsApp",,
941,Is Thrombosis The Leading Cause Of COVID-19 Deaths? A FactCheck,false,False reporting,Princeton,26-May-20,"Facebook, WhatsApp",,
942,Video Of Lockdown Violation In Surat Falsely Shared As Delhi,false,False reporting,Princeton,26-May-20,"Twitter, Facebook",,
943,"No, Joyalukkas Founder Has Not Died From COVID-19 In Dubai",false,False reporting,Princeton,26-May-20,WhatsApp,,
944,Photo Of Rohingya Muslims Shared As Plight Of Migrants In Lockdown,false,False reporting,Princeton,26-May-20,Twitter,,
945,"Viral COVID-19 Advisory Not Published By ICMR, Sir Ganga Ram Hospital",false,False reporting,Princeton,26-May-20,"WhatsApp, Facebook",,
946,False: 300 Positive COVID-19 Cases In Jaipur After Smoking Chillum,false,False reporting,Princeton,26-May-20,"Facebook, newspapers",,
947,____ __ ___ __ __É_ __ '_ __',false,False reporting,Princeton,26-May-20,"Weibo, Social media",,
948,"___ ______ ___ ____, ____ __",false,False reporting,Princeton,26-May-20,Social media,,
949,[____]____ '__ ___'_ ___ ____?,false,False reporting,Princeton,26-May-20,Social media,,
